contributor,type,PR,commit,issue,repo
TanvirBhuiyan19,Human,,3.0,,84.0
AkihiroSuda,Human,98.0,46.0,43.0,9.0
xwjdsh,Human,19.0,87.0,12.0,75.0
spaam,Human,,,18.0,
messense,Human,52.0,89.0,79.0,41.0
woodruffw,Human,80.0,73.0,41.0,44.0
dev-errant,Human,1.0,14.0,,6.0
ryenus,Human,3.0,31.0,9.0,17.0
coffeegoddd,Human,74.0,49.0,68.0,51.0
scpeters,Human,89.0,50.0,59.0,42.0
fsouza,Human,67.0,79.0,24.0,72.0
p-linnane,Human,38.0,70.0,3.0,29.0
bashofmann,Human,65.0,67.0,17.0,39.0
aliscott,Human,153.0,56.0,5.0,43.0
chenrui333,Human,43.0,45.0,43.0,42.0
henryiii,Human,71.0,81.0,53.0,57.0
blockstack-devops,Bot,6.0,34.0,101.0,69.0
mrexox,Human,80.0,80.0,53.0,66.0
grafanabot,Bot,19.0,27.0,93.0,68.0
chiefmikey,Human,60.0,136.0,7.0,67.0
ArduinoBot,Bot,27.0,1.0,,8.0
ik11235,Human,74.0,13.0,2.0,181.0
zmwangx,Human,,71.0,,1.0
sayomaki,Human,18.0,47.0,8.0,11.0
issyl0,Human,62.0,89.0,45.0,61.0
makigumo,Human,115.0,68.0,,117.0
efiop,Human,77.0,89.0,44.0,55.0
semgrep-ci[bot],App,66.0,,,123.0
danielnachun,Human,87.0,119.0,,89.0
mxcl,Human,106.0,44.0,97.0,50.0
phpstan-bot,Bot,18.0,197.0,39.0,46.0
sami-alajrami,Human,84.0,82.0,6.0,111.0
uyjulian,Human,38.0,188.0,11.0,58.0
MikeMcQuaid,Human,74.0,45.0,80.0,26.0
pthariensflame,Human,29.0,191.0,30.0,39.0
mise-en-dev,Human,47.0,123.0,,117.0
miles170,Human,48.0,42.0,3.0,154.0
huacnlee,Human,20.0,114.0,57.0,80.0
svc-devtoolsbot,Bot,38.0,201.0,,61.0
github-actions[bot],App,3.0,232.0,24.0,29.0
